,Centrality
2,0.4482758620689655
3,0.10344827586206896
4,0.034482758620689655
5,0.13793103448275862
6,0.10344827586206896
7,0.10344827586206896
8,0.06896551724137931
10,0.06896551724137931
11,0.20689655172413793
12,0.6206896551724138
13,0.6206896551724138
14,0.06896551724137931
23,0.1724137931034483
24,0.20689655172413793
25,0.24137931034482757
26,0.1724137931034483
15,0.13793103448275862
16,0.20689655172413793
18,0.20689655172413793
27,0.1724137931034483
17,0.6206896551724138
19,0.10344827586206896
20,0.10344827586206896
21,0.27586206896551724
22,0.13793103448275862
28,0.1724137931034483
29,0.10344827586206896
30,0.20689655172413793
31,0.24137931034482757
32,0.27586206896551724
