,Centrality
1,0.3870967741935484
2,0.03225806451612903
3,0.03225806451612903
4,0.0967741935483871
17,0.6451612903225806
19,0.6129032258064516
20,0.6129032258064516
21,0.6129032258064516
22,0.6129032258064516
23,0.4838709677419355
24,0.6129032258064516
30,0.6129032258064516
31,0.6129032258064516
8,0.0967741935483871
5,0.8709677419354839
6,0.7096774193548387
7,0.06451612903225806
9,0.06451612903225806
10,0.06451612903225806
11,0.0967741935483871
12,0.06451612903225806
13,0.6451612903225806
14,0.06451612903225806
15,0.06451612903225806
16,0.0967741935483871
18,0.5806451612903225
25,0.5483870967741935
26,0.5161290322580645
27,0.5161290322580645
28,0.5806451612903225
29,0.5806451612903225
32,0.5806451612903225
