,Centrality
1,0.8064516129032258
2,0.0967741935483871
5,0.4193548387096774
6,0.6129032258064516
7,0.0967741935483871
9,0.03225806451612903
10,0.7096774193548387
11,0.06451612903225806
12,0.06451612903225806
13,0.06451612903225806
14,0.0967741935483871
15,0.0967741935483871
16,0.0967741935483871
17,0.12903225806451613
18,0.3870967741935484
19,0.5161290322580645
20,0.16129032258064516
21,0.16129032258064516
22,0.4838709677419355
23,0.1935483870967742
24,0.1935483870967742
27,0.22580645161290322
28,0.1935483870967742
29,0.29032258064516125
30,0.25806451612903225
31,0.25806451612903225
32,0.12903225806451613
3,0.16129032258064516
4,0.03225806451612903
8,0.0967741935483871
25,0.22580645161290322
26,0.1935483870967742
