,Centrality
1,0.07142857142857142
17,0.10714285714285714
18,0.17857142857142855
5,0.14285714285714285
23,0.10714285714285714
24,0.10714285714285714
6,0.8571428571428571
7,0.39285714285714285
8,0.07142857142857142
9,0.25
10,0.10714285714285714
11,0.2857142857142857
12,0.07142857142857142
13,0.07142857142857142
14,0.07142857142857142
15,0.07142857142857142
16,0.03571428571428571
19,0.07142857142857142
20,0.07142857142857142
21,0.07142857142857142
22,0.07142857142857142
25,0.07142857142857142
26,0.07142857142857142
27,0.07142857142857142
28,0.10714285714285714
29,0.03571428571428571
30,0.07142857142857142
31,0.07142857142857142
32,0.21428571428571427
