,Centrality
4,0.16666666666666666
5,0.5833333333333333
6,0.08333333333333333
7,0.08333333333333333
8,0.08333333333333333
10,0.041666666666666664
11,0.29166666666666663
12,0.041666666666666664
13,0.25
14,0.041666666666666664
19,0.625
22,0.6666666666666666
23,0.29166666666666663
24,0.3333333333333333
32,0.08333333333333333
20,0.625
21,0.41666666666666663
18,0.29166666666666663
26,0.20833333333333331
27,0.20833333333333331
28,0.20833333333333331
29,0.20833333333333331
25,0.41666666666666663
30,0.20833333333333331
31,0.20833333333333331
