,Centrality
25,0.7419354838709677
27,0.8064516129032258
28,0.8387096774193548
29,0.8709677419354839
30,0.8709677419354839
31,0.6451612903225806
26,0.8064516129032258
4,0.9354838709677419
7,0.9032258064516129
18,0.9032258064516129
19,0.8387096774193548
24,0.8064516129032258
20,0.8064516129032258
21,0.8064516129032258
22,0.7741935483870968
23,0.8709677419354839
1,0.9354838709677419
17,0.8387096774193548
5,0.8387096774193548
32,0.6774193548387096
9,0.9032258064516129
6,0.7419354838709677
8,0.12903225806451613
14,0.7741935483870968
11,0.8387096774193548
16,0.8064516129032258
10,0.9032258064516129
2,0.03225806451612903
3,0.3548387096774194
13,0.29032258064516125
15,0.6129032258064516
12,0.8387096774193548
