,Centrality
1,0.06896551724137931
9,0.13793103448275862
10,0.7586206896551724
4,0.896551724137931
5,0.4482758620689655
6,0.8275862068965517
7,0.27586206896551724
8,0.06896551724137931
11,0.27586206896551724
12,0.13793103448275862
13,0.1724137931034483
14,0.1724137931034483
15,0.1724137931034483
16,0.20689655172413793
19,0.6551724137931034
20,0.5172413793103449
21,0.6551724137931034
22,0.41379310344827586
23,0.27586206896551724
24,0.27586206896551724
25,0.48275862068965514
26,0.41379310344827586
27,0.27586206896551724
28,0.3448275862068966
29,0.5172413793103449
30,0.5172413793103449
31,0.5172413793103449
32,0.3793103448275862
17,0.4482758620689655
18,0.5517241379310345
