,Centrality
23,0.9032258064516129
24,0.8709677419354839
19,0.9032258064516129
32,0.9032258064516129
21,0.9032258064516129
22,0.9032258064516129
30,0.9354838709677419
31,0.9032258064516129
20,0.9032258064516129
28,0.8709677419354839
29,0.9032258064516129
26,0.9032258064516129
6,0.8387096774193548
18,0.9032258064516129
14,0.7419354838709677
27,0.8387096774193548
25,0.8387096774193548
10,0.7741935483870968
4,0.8064516129032258
7,0.8387096774193548
16,0.7741935483870968
17,0.8709677419354839
9,0.8387096774193548
11,0.6774193548387096
13,0.7419354838709677
1,0.8709677419354839
12,0.9032258064516129
2,0.6129032258064516
8,0.3548387096774194
15,0.22580645161290322
3,0.6129032258064516
5,0.4838709677419355
