,Centrality
1,0.041666666666666664
16,0.041666666666666664
2,0.08333333333333333
4,0.041666666666666664
5,0.08333333333333333
3,0.041666666666666664
8,0.041666666666666664
32,0.20833333333333331
7,0.041666666666666664
18,0.625
11,0.041666666666666664
22,0.08333333333333333
14,0.16666666666666666
23,0.125
24,0.125
25,0.41666666666666663
19,0.4583333333333333
20,0.041666666666666664
21,0.041666666666666664
26,0.125
27,0.29166666666666663
28,0.16666666666666666
29,0.16666666666666666
30,0.16666666666666666
31,0.16666666666666666
