,Centrality
4,0.5238095238095237
16,0.5714285714285714
17,0.09523809523809523
18,0.2857142857142857
19,0.9047619047619047
21,0.7142857142857142
25,0.5238095238095237
26,0.47619047619047616
27,0.19047619047619047
28,0.23809523809523808
29,0.42857142857142855
30,0.6190476190476191
5,0.19047619047619047
20,0.2857142857142857
22,0.5238095238095237
7,0.5238095238095237
23,0.7142857142857142
24,0.5238095238095237
31,0.5714285714285714
32,0.6190476190476191
10,0.23809523809523808
13,0.5238095238095237
