,Centrality
4,1.0
9,1.0
10,1.0
26,0.9032258064516129
27,0.9032258064516129
28,0.8709677419354839
29,0.8064516129032258
6,1.0
18,0.9032258064516129
19,0.9032258064516129
20,0.9032258064516129
23,0.9032258064516129
21,0.9032258064516129
22,0.9354838709677419
24,0.6774193548387096
1,1.0
11,0.6451612903225806
12,1.0
13,0.9032258064516129
14,0.967741935483871
15,0.3870967741935484
16,0.5806451612903225
25,0.7096774193548387
31,0.8387096774193548
5,1.0
17,0.9354838709677419
30,0.8387096774193548
2,1.0
32,0.8387096774193548
8,1.0
3,1.0
7,0.9354838709677419
