,Centrality
2,0.07142857142857142
17,0.6071428571428571
18,0.10714285714285714
5,0.3571428571428571
6,0.03571428571428571
7,0.07142857142857142
8,0.42857142857142855
9,0.03571428571428571
10,0.03571428571428571
11,0.21428571428571427
12,0.03571428571428571
13,0.03571428571428571
14,0.03571428571428571
15,0.03571428571428571
16,0.07142857142857142
19,0.07142857142857142
20,0.07142857142857142
21,0.07142857142857142
22,0.07142857142857142
23,0.07142857142857142
24,0.07142857142857142
29,0.17857142857142855
30,0.17857142857142855
32,0.14285714285714285
25,0.07142857142857142
26,0.07142857142857142
27,0.07142857142857142
28,0.03571428571428571
31,0.07142857142857142
