,Centrality
1,0.6
2,0.03333333333333333
14,0.16666666666666666
15,0.23333333333333334
17,0.6
18,0.7
19,0.6666666666666666
20,0.6666666666666666
21,0.6666666666666666
22,0.6666666666666666
23,0.6666666666666666
24,0.6666666666666666
26,0.6666666666666666
27,0.6666666666666666
28,0.6666666666666666
29,0.6666666666666666
30,0.6666666666666666
31,0.6333333333333333
32,0.6333333333333333
4,0.9333333333333333
5,0.9333333333333333
6,0.9333333333333333
7,0.1
8,0.1
9,0.1
10,0.1
11,0.1
12,0.7333333333333333
13,0.13333333333333333
16,0.1
25,0.5333333333333333
