,Centrality
1,0.7741935483870968
2,0.03225806451612903
3,0.03225806451612903
4,0.03225806451612903
5,0.0967741935483871
8,0.3225806451612903
9,0.06451612903225806
10,0.6129032258064516
11,0.0967741935483871
12,0.0967741935483871
13,0.0967741935483871
14,0.3548387096774194
15,0.0967741935483871
19,0.6129032258064516
20,0.5806451612903225
21,0.25806451612903225
23,0.3225806451612903
25,0.5806451612903225
26,0.5483870967741935
27,0.45161290322580644
28,0.4838709677419355
29,0.45161290322580644
30,0.45161290322580644
31,0.45161290322580644
32,0.45161290322580644
17,0.5806451612903225
6,0.7419354838709677
7,0.03225806451612903
18,0.5806451612903225
22,0.45161290322580644
24,0.4193548387096774
16,0.3870967741935484
