,Centrality
18,0.8387096774193548
19,0.8387096774193548
20,0.9032258064516129
28,0.7096774193548387
29,0.8064516129032258
31,0.7741935483870968
17,0.8064516129032258
27,0.6451612903225806
30,0.8064516129032258
21,0.7741935483870968
25,0.7096774193548387
32,0.7419354838709677
22,0.7741935483870968
26,0.7741935483870968
23,0.8064516129032258
24,0.5483870967741935
5,0.8709677419354839
16,0.8387096774193548
12,0.7741935483870968
1,0.967741935483871
9,0.45161290322580644
4,0.8387096774193548
14,0.6774193548387096
10,0.6129032258064516
7,0.6451612903225806
13,0.16129032258064516
11,0.5806451612903225
15,0.4838709677419355
2,0.03225806451612903
3,0.5483870967741935
6,0.8709677419354839
8,0.12903225806451613
