,Centrality
17,0.967741935483871
18,0.9354838709677419
19,0.967741935483871
20,0.8387096774193548
21,0.9354838709677419
22,0.9354838709677419
23,0.967741935483871
24,0.967741935483871
25,0.9032258064516129
26,0.8709677419354839
27,0.9354838709677419
28,0.9354838709677419
29,0.9032258064516129
30,0.9354838709677419
31,0.9354838709677419
32,0.9032258064516129
7,0.967741935483871
5,0.967741935483871
9,0.9032258064516129
10,0.8064516129032258
16,0.8064516129032258
6,0.967741935483871
8,0.8387096774193548
14,0.8387096774193548
15,0.4193548387096774
11,0.9354838709677419
12,0.7096774193548387
13,0.9354838709677419
2,0.967741935483871
4,0.9354838709677419
1,0.9032258064516129
3,0.8387096774193548
