,Centrality
6,1.0
7,0.19230769230769232
8,0.038461538461538464
9,0.19230769230769232
10,0.23076923076923078
11,0.038461538461538464
12,0.7692307692307693
13,0.07692307692307693
14,0.07692307692307693
15,0.038461538461538464
16,0.15384615384615385
17,0.11538461538461539
18,0.19230769230769232
19,0.6923076923076923
20,0.42307692307692313
21,0.576923076923077
22,0.5384615384615385
23,0.2692307692307693
24,0.15384615384615385
25,0.19230769230769232
26,0.42307692307692313
27,0.38461538461538464
28,0.3076923076923077
29,0.42307692307692313
30,0.38461538461538464
31,0.38461538461538464
32,0.34615384615384615
