,Centrality
1,0.5806451612903225
3,0.03225806451612903
4,0.03225806451612903
5,0.9032258064516129
6,0.7419354838709677
7,0.12903225806451613
9,0.12903225806451613
16,0.0967741935483871
17,0.3225806451612903
18,0.5806451612903225
19,0.1935483870967742
20,0.1935483870967742
25,0.3548387096774194
26,0.1935483870967742
27,0.3548387096774194
28,0.29032258064516125
29,0.29032258064516125
30,0.3225806451612903
32,0.29032258064516125
2,0.03225806451612903
8,0.03225806451612903
10,0.29032258064516125
11,0.29032258064516125
12,0.06451612903225806
13,0.06451612903225806
14,0.06451612903225806
15,0.0967741935483871
21,0.16129032258064516
22,0.12903225806451613
23,0.12903225806451613
24,0.12903225806451613
31,0.22580645161290322
