,Centrality
19,0.7096774193548387
20,0.7419354838709677
28,0.7096774193548387
30,0.7419354838709677
21,0.7096774193548387
22,0.7419354838709677
23,0.7419354838709677
24,0.6129032258064516
31,0.7419354838709677
11,0.7741935483870968
18,0.7096774193548387
29,0.6774193548387096
1,0.6774193548387096
5,0.9032258064516129
17,0.6451612903225806
25,0.6129032258064516
4,0.9032258064516129
16,0.5806451612903225
26,0.6129032258064516
27,0.6774193548387096
6,0.8709677419354839
13,0.3548387096774194
14,0.3548387096774194
15,0.1935483870967742
32,0.3548387096774194
7,0.06451612903225806
8,0.0967741935483871
9,0.0967741935483871
10,0.3548387096774194
12,0.12903225806451613
2,0.03225806451612903
3,0.03225806451612903
