,Centrality
2,0.037037037037037035
16,0.14814814814814814
5,0.037037037037037035
9,0.2222222222222222
6,0.25925925925925924
7,0.3333333333333333
10,0.07407407407407407
11,0.037037037037037035
12,0.1111111111111111
13,0.037037037037037035
14,0.5555555555555556
15,0.6666666666666666
17,0.4444444444444444
25,0.14814814814814814
26,0.1111111111111111
27,0.18518518518518517
28,0.14814814814814814
29,0.2962962962962963
30,0.18518518518518517
31,0.18518518518518517
32,0.2222222222222222
18,0.1111111111111111
19,0.1111111111111111
20,0.18518518518518517
21,0.07407407407407407
22,0.037037037037037035
23,0.037037037037037035
24,0.037037037037037035
