,Centrality
1,0.6333333333333333
2,0.03333333333333333
3,0.03333333333333333
4,0.06666666666666667
5,0.03333333333333333
18,0.5
19,0.13333333333333333
20,0.5
21,0.23333333333333334
22,0.16666666666666666
23,0.36666666666666664
24,0.2
25,0.2
26,0.36666666666666664
27,0.2
28,0.3333333333333333
29,0.23333333333333334
30,0.26666666666666666
31,0.23333333333333334
32,0.2
16,0.06666666666666667
6,0.03333333333333333
17,0.1
7,0.4
9,0.1
10,0.03333333333333333
11,0.03333333333333333
13,0.1
14,0.23333333333333334
12,0.06666666666666667
15,0.03333333333333333
