,Centrality
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,0.25806451612903225
9,0.967741935483871
10,0.967741935483871
11,0.967741935483871
12,0.5483870967741935
13,0.9354838709677419
14,0.9354838709677419
15,0.4193548387096774
16,0.9032258064516129
17,0.9032258064516129
18,0.9032258064516129
19,0.9354838709677419
20,0.9354838709677419
21,0.9354838709677419
22,0.9354838709677419
23,0.9354838709677419
24,0.7096774193548387
25,0.8709677419354839
26,0.8709677419354839
27,0.8709677419354839
28,0.8709677419354839
29,0.8709677419354839
30,0.8709677419354839
31,0.8709677419354839
32,0.9354838709677419
