,Centrality
1,0.06451612903225806
9,0.1935483870967742
16,0.1935483870967742
2,0.7741935483870968
3,0.0967741935483871
4,0.03225806451612903
5,0.8709677419354839
10,0.29032258064516125
11,0.16129032258064516
12,0.06451612903225806
13,0.06451612903225806
14,0.25806451612903225
15,0.06451612903225806
17,0.5806451612903225
18,0.25806451612903225
19,0.4193548387096774
20,0.12903225806451613
21,0.25806451612903225
22,0.12903225806451613
23,0.0967741935483871
24,0.0967741935483871
25,0.22580645161290322
28,0.45161290322580644
29,0.4838709677419355
30,0.45161290322580644
31,0.3548387096774194
6,0.4193548387096774
7,0.29032258064516125
8,0.06451612903225806
26,0.3548387096774194
27,0.3225806451612903
32,0.1935483870967742
