,Centrality
1,1.0
2,0.25806451612903225
3,0.3548387096774194
4,0.0967741935483871
5,0.8064516129032258
6,0.5483870967741935
7,0.06451612903225806
8,0.03225806451612903
9,0.12903225806451613
10,0.0967741935483871
11,0.0967741935483871
12,0.22580645161290322
13,0.6451612903225806
14,0.12903225806451613
15,0.12903225806451613
16,0.12903225806451613
17,0.16129032258064516
18,0.1935483870967742
19,0.0967741935483871
20,0.4838709677419355
21,0.3870967741935484
22,0.3548387096774194
23,0.5161290322580645
24,0.29032258064516125
25,0.22580645161290322
26,0.4193548387096774
27,0.3548387096774194
28,0.29032258064516125
29,0.29032258064516125
30,0.3548387096774194
31,0.25806451612903225
32,0.3225806451612903
