,Centrality
1,1.0
2,0.6451612903225806
3,0.8387096774193548
4,1.0
5,1.0
6,0.967741935483871
7,0.6774193548387096
8,0.22580645161290322
9,0.22580645161290322
10,0.25806451612903225
11,0.16129032258064516
12,0.16129032258064516
13,0.5483870967741935
14,0.3225806451612903
15,0.25806451612903225
16,0.5806451612903225
17,0.5806451612903225
18,0.7096774193548387
19,0.7741935483870968
20,0.7741935483870968
21,0.7419354838709677
22,0.5161290322580645
23,0.7741935483870968
24,0.4838709677419355
25,0.45161290322580644
26,0.5806451612903225
27,0.5806451612903225
28,0.5806451612903225
29,0.5161290322580645
30,0.5483870967741935
31,0.5483870967741935
32,0.5483870967741935
