,Centrality
1,1.0
2,0.03225806451612903
3,0.03225806451612903
4,0.9354838709677419
5,0.9354838709677419
6,0.9354838709677419
7,0.16129032258064516
8,0.12903225806451613
9,0.25806451612903225
10,0.5483870967741935
11,0.1935483870967742
12,0.16129032258064516
13,0.25806451612903225
14,0.1935483870967742
15,0.1935483870967742
16,0.12903225806451613
17,0.45161290322580644
18,0.7096774193548387
19,0.6451612903225806
20,0.6451612903225806
21,0.5483870967741935
22,0.5806451612903225
23,0.5483870967741935
24,0.3548387096774194
25,0.29032258064516125
26,0.4838709677419355
27,0.5161290322580645
28,0.5483870967741935
29,0.5483870967741935
30,0.5483870967741935
31,0.5483870967741935
32,0.6451612903225806
