,Centrality
1,0.03333333333333333
28,0.4666666666666667
3,0.1
4,0.03333333333333333
5,0.3333333333333333
24,0.5
6,0.6666666666666666
7,0.4
8,0.6
19,0.6666666666666666
20,0.26666666666666666
21,0.4666666666666667
22,0.3
23,0.6
16,0.1
17,0.13333333333333333
18,0.5666666666666667
25,0.4
26,0.13333333333333333
27,0.36666666666666664
29,0.43333333333333335
30,0.5333333333333333
31,0.5333333333333333
32,0.5333333333333333
9,0.7
10,0.43333333333333335
11,0.03333333333333333
12,0.03333333333333333
13,0.3
14,0.03333333333333333
15,0.03333333333333333
