,Centrality
1,1.0
2,1.0
3,0.6451612903225806
4,1.0
5,1.0
6,1.0
7,0.7741935483870968
8,0.22580645161290322
9,0.6451612903225806
10,0.3870967741935484
11,0.22580645161290322
12,0.7419354838709677
13,0.7741935483870968
14,0.7419354838709677
15,0.25806451612903225
16,0.8064516129032258
17,0.3548387096774194
18,0.8064516129032258
19,0.8387096774193548
20,0.8387096774193548
21,0.7096774193548387
22,0.8387096774193548
23,0.8387096774193548
24,0.6129032258064516
25,0.7741935483870968
26,0.6774193548387096
27,0.6451612903225806
28,0.7096774193548387
29,0.7096774193548387
30,0.7741935483870968
31,0.7419354838709677
32,0.6774193548387096
