,Centrality
9,0.967741935483871
17,1.0
20,0.7741935483870968
1,0.967741935483871
18,1.0
19,0.9354838709677419
28,0.9354838709677419
29,0.9354838709677419
31,0.9354838709677419
30,0.967741935483871
32,0.8709677419354839
21,0.9032258064516129
25,0.8064516129032258
26,0.9354838709677419
4,1.0
5,1.0
7,0.6451612903225806
6,1.0
16,0.967741935483871
12,0.9354838709677419
22,0.9032258064516129
27,0.9354838709677419
8,0.967741935483871
10,0.3548387096774194
11,0.9354838709677419
13,0.967741935483871
15,0.967741935483871
23,0.9032258064516129
24,0.9354838709677419
14,0.967741935483871
2,0.967741935483871
3,1.0
