,Centrality
1,0.034482758620689655
8,0.10344827586206896
2,0.034482758620689655
32,0.06896551724137931
3,0.034482758620689655
4,0.034482758620689655
7,0.27586206896551724
9,0.41379310344827586
10,0.06896551724137931
11,0.06896551724137931
12,0.06896551724137931
13,0.06896551724137931
14,0.10344827586206896
15,0.06896551724137931
16,0.3793103448275862
26,0.1724137931034483
27,0.1724137931034483
28,0.27586206896551724
29,0.24137931034482757
17,0.034482758620689655
18,0.48275862068965514
30,0.20689655172413793
31,0.20689655172413793
19,0.034482758620689655
20,0.41379310344827586
21,0.3448275862068966
22,0.10344827586206896
23,0.3793103448275862
24,0.13793103448275862
25,0.13793103448275862
