,Centrality
5,0.6923076923076923
6,0.11538461538461539
7,0.038461538461538464
9,0.5
10,0.11538461538461539
11,0.07692307692307693
12,0.5384615384615385
13,0.038461538461538464
14,0.038461538461538464
15,0.07692307692307693
16,0.15384615384615385
25,0.34615384615384615
26,0.42307692307692313
27,0.34615384615384615
28,0.38461538461538464
29,0.42307692307692313
30,0.38461538461538464
31,0.42307692307692313
32,0.46153846153846156
17,0.38461538461538464
18,0.42307692307692313
19,0.5
20,0.19230769230769232
21,0.11538461538461539
22,0.11538461538461539
23,0.2692307692307693
24,0.19230769230769232
