,Centrality
1,1.0
2,0.967741935483871
3,1.0
4,1.0
5,1.0
6,1.0
7,0.1935483870967742
8,0.1935483870967742
9,0.9354838709677419
10,0.29032258064516125
11,0.22580645161290322
12,0.7096774193548387
13,0.25806451612903225
14,0.25806451612903225
15,0.25806451612903225
16,0.7096774193548387
17,0.5806451612903225
18,0.7741935483870968
19,0.7419354838709677
20,0.7419354838709677
21,0.7741935483870968
22,0.7741935483870968
23,0.7741935483870968
24,0.7741935483870968
25,0.5161290322580645
26,0.7419354838709677
27,0.7096774193548387
28,0.6774193548387096
29,0.6774193548387096
30,0.6774193548387096
31,0.7096774193548387
32,0.6451612903225806
