,Centrality
1,1.0
2,1.0
3,0.6129032258064516
4,1.0
5,1.0
6,1.0
7,1.0
8,0.22580645161290322
9,0.967741935483871
10,0.6774193548387096
11,0.7096774193548387
12,0.3225806451612903
13,0.9032258064516129
14,0.45161290322580644
15,0.3548387096774194
16,0.7419354838709677
17,0.8387096774193548
18,0.8387096774193548
19,0.8064516129032258
20,0.8064516129032258
21,0.8064516129032258
22,0.8064516129032258
23,0.8709677419354839
24,0.6129032258064516
25,0.8064516129032258
26,0.7741935483870968
27,0.8064516129032258
28,0.8064516129032258
29,0.7741935483870968
30,0.7741935483870968
31,0.7741935483870968
32,0.9032258064516129
