,Centrality
5,1.0
6,0.1111111111111111
7,0.5185185185185185
8,0.037037037037037035
9,0.37037037037037035
10,0.25925925925925924
11,0.14814814814814814
12,0.07407407407407407
13,0.1111111111111111
14,0.14814814814814814
15,0.1111111111111111
16,0.6296296296296295
17,0.5555555555555556
18,0.6666666666666666
19,0.6296296296296295
20,0.3333333333333333
21,0.6296296296296295
22,0.25925925925925924
23,0.2962962962962963
24,0.2962962962962963
25,0.48148148148148145
26,0.2222222222222222
27,0.2962962962962963
28,0.2962962962962963
29,0.4444444444444444
30,0.4444444444444444
31,0.4444444444444444
32,0.4074074074074074
