,Centrality
1,0.22580645161290322
2,0.03225806451612903
3,0.03225806451612903
4,0.06451612903225806
5,0.06451612903225806
6,0.3225806451612903
7,0.03225806451612903
26,0.12903225806451613
19,0.16129032258064516
8,0.06451612903225806
9,0.06451612903225806
10,0.03225806451612903
11,0.6774193548387096
12,0.7096774193548387
13,0.0967741935483871
14,0.4193548387096774
15,0.06451612903225806
17,0.4193548387096774
16,0.06451612903225806
18,0.3225806451612903
20,0.12903225806451613
21,0.12903225806451613
22,0.12903225806451613
23,0.12903225806451613
24,0.0967741935483871
25,0.06451612903225806
27,0.0967741935483871
28,0.0967741935483871
29,0.12903225806451613
30,0.16129032258064516
31,0.12903225806451613
32,0.12903225806451613
