,Centrality
1,0.07407407407407407
17,0.4074074074074074
18,0.6666666666666666
2,0.5555555555555556
16,0.5925925925925926
19,0.25925925925925924
20,0.5185185185185185
21,0.25925925925925924
22,0.2222222222222222
23,0.14814814814814814
24,0.14814814814814814
25,0.3333333333333333
27,0.25925925925925924
28,0.25925925925925924
29,0.25925925925925924
30,0.3333333333333333
31,0.3333333333333333
3,0.1111111111111111
4,0.07407407407407407
5,0.07407407407407407
8,0.07407407407407407
32,0.2962962962962963
9,0.037037037037037035
11,0.037037037037037035
12,0.037037037037037035
13,0.037037037037037035
14,0.5185185185185185
26,0.3333333333333333
