,Centrality
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,0.22580645161290322
9,0.9354838709677419
10,0.967741935483871
11,0.967741935483871
12,0.3548387096774194
13,0.9354838709677419
14,0.4193548387096774
15,0.5483870967741935
16,0.5161290322580645
17,0.8387096774193548
18,0.8387096774193548
19,0.8709677419354839
20,0.8709677419354839
21,0.8709677419354839
22,0.8709677419354839
23,0.8709677419354839
24,0.8709677419354839
25,0.8709677419354839
26,0.8387096774193548
27,0.8709677419354839
28,0.8709677419354839
29,0.8387096774193548
30,0.8387096774193548
31,0.8387096774193548
32,0.8387096774193548
