,Centrality
1,0.4482758620689655
8,0.41379310344827586
9,0.10344827586206896
10,0.13793103448275862
11,0.10344827586206896
16,0.3103448275862069
19,0.4482758620689655
20,0.13793103448275862
21,0.13793103448275862
22,0.3448275862068966
25,0.41379310344827586
26,0.20689655172413793
27,0.27586206896551724
28,0.20689655172413793
3,0.06896551724137931
13,0.10344827586206896
14,0.4482758620689655
4,0.10344827586206896
7,0.3448275862068966
15,0.13793103448275862
6,0.3103448275862069
12,0.3103448275862069
23,0.3448275862068966
24,0.10344827586206896
32,0.1724137931034483
17,0.10344827586206896
18,0.06896551724137931
29,0.24137931034482757
30,0.24137931034482757
31,0.24137931034482757
