,Centrality
1,0.3214285714285714
10,0.6071428571428571
16,0.39285714285714285
19,0.25
20,0.25
21,0.25
22,0.25
23,0.21428571428571427
24,0.21428571428571427
26,0.46428571428571425
3,0.5
25,0.2857142857142857
27,0.21428571428571427
28,0.21428571428571427
29,0.21428571428571427
30,0.21428571428571427
31,0.21428571428571427
4,0.14285714285714285
12,0.25
6,0.8214285714285714
7,0.03571428571428571
9,0.14285714285714285
11,0.6071428571428571
13,0.6785714285714285
14,0.07142857142857142
15,0.07142857142857142
32,0.14285714285714285
17,0.17857142857142855
18,0.14285714285714285
