,Centrality
4,0.10714285714285714
17,0.21428571428571427
18,0.5
19,0.5714285714285714
5,0.03571428571428571
16,0.21428571428571427
6,0.7857142857142857
7,0.14285714285714285
8,0.03571428571428571
10,0.25
11,0.03571428571428571
12,0.25
13,0.5714285714285714
14,0.07142857142857142
15,0.07142857142857142
20,0.14285714285714285
21,0.14285714285714285
22,0.14285714285714285
23,0.17857142857142855
24,0.14285714285714285
26,0.25
27,0.14285714285714285
28,0.3214285714285714
29,0.3571428571428571
30,0.3214285714285714
31,0.3214285714285714
32,0.2857142857142857
9,0.3214285714285714
25,0.3571428571428571
