,Centrality
1,1.0
2,0.03225806451612903
3,0.6774193548387096
4,0.9354838709677419
5,0.9354838709677419
6,0.9354838709677419
7,0.6129032258064516
8,0.12903225806451613
9,0.8709677419354839
10,0.22580645161290322
11,0.5483870967741935
12,0.6129032258064516
13,0.6129032258064516
14,0.5161290322580645
15,0.3225806451612903
16,0.7741935483870968
17,0.7096774193548387
18,0.7419354838709677
19,0.7419354838709677
20,0.7419354838709677
21,0.7096774193548387
22,0.7741935483870968
23,0.7741935483870968
24,0.5161290322580645
25,0.6129032258064516
26,0.7741935483870968
27,0.7096774193548387
28,0.7741935483870968
29,0.7419354838709677
30,0.7419354838709677
31,0.7096774193548387
32,0.6451612903225806
