,Centrality
1,0.3793103448275862
2,0.034482758620689655
3,0.034482758620689655
4,0.034482758620689655
17,0.06896551724137931
19,0.4482758620689655
20,0.41379310344827586
21,0.5172413793103449
22,0.5172413793103449
23,0.4482758620689655
24,0.27586206896551724
25,0.3448275862068966
5,0.8275862068965517
6,0.034482758620689655
7,0.034482758620689655
10,0.3103448275862069
11,0.1724137931034483
12,0.06896551724137931
13,0.06896551724137931
14,0.06896551724137931
15,0.034482758620689655
16,0.034482758620689655
18,0.5172413793103449
26,0.24137931034482757
27,0.3448275862068966
28,0.4482758620689655
29,0.4482758620689655
30,0.48275862068965514
31,0.5172413793103449
32,0.10344827586206896
