,Centrality
1,0.5172413793103449
4,1.0
5,0.9655172413793103
6,1.0
7,0.13793103448275862
8,0.13793103448275862
9,0.13793103448275862
10,0.6206896551724138
11,0.8620689655172413
12,0.20689655172413793
13,0.24137931034482757
14,0.20689655172413793
15,0.27586206896551724
16,0.4482758620689655
25,0.7241379310344828
26,0.6551724137931034
17,0.6206896551724138
18,0.6896551724137931
19,0.6896551724137931
20,0.7241379310344828
21,0.7241379310344828
22,0.7241379310344828
23,0.7241379310344828
24,0.6896551724137931
27,0.6206896551724138
28,0.6206896551724138
29,0.6551724137931034
30,0.6551724137931034
31,0.6551724137931034
32,0.7241379310344828
