,Centrality
4,0.17857142857142855
5,0.42857142857142855
6,0.10714285714285714
7,0.2857142857142857
8,0.07142857142857142
21,0.10714285714285714
9,0.03571428571428571
10,0.46428571428571425
11,0.14285714285714285
12,0.3214285714285714
13,0.07142857142857142
17,0.5357142857142857
25,0.42857142857142855
26,0.46428571428571425
27,0.3571428571428571
28,0.5
29,0.42857142857142855
18,0.6428571428571428
30,0.42857142857142855
31,0.3214285714285714
14,0.07142857142857142
16,0.03571428571428571
32,0.17857142857142855
24,0.3214285714285714
15,0.03571428571428571
22,0.14285714285714285
23,0.10714285714285714
19,0.42857142857142855
20,0.07142857142857142
