,Centrality
1,0.03225806451612903
26,0.3548387096774194
2,0.3870967741935484
3,0.03225806451612903
4,0.3548387096774194
5,0.5161290322580645
8,0.06451612903225806
9,0.7419354838709677
10,0.0967741935483871
11,0.7741935483870968
12,0.12903225806451613
23,0.22580645161290322
24,0.25806451612903225
25,0.4838709677419355
32,0.3548387096774194
19,0.5483870967741935
20,0.1935483870967742
21,0.5483870967741935
27,0.25806451612903225
28,0.29032258064516125
29,0.3548387096774194
30,0.29032258064516125
31,0.3225806451612903
6,0.06451612903225806
7,0.03225806451612903
13,0.0967741935483871
14,0.0967741935483871
15,0.6129032258064516
16,0.06451612903225806
17,0.5806451612903225
18,0.12903225806451613
22,0.1935483870967742
