,Centrality
1,0.3333333333333333
2,0.03333333333333333
3,0.16666666666666666
16,0.6666666666666666
19,0.6
20,0.43333333333333335
21,0.26666666666666666
22,0.26666666666666666
23,0.23333333333333334
24,0.26666666666666666
32,0.23333333333333334
17,0.23333333333333334
25,0.3
26,0.16666666666666666
4,0.7333333333333333
5,0.06666666666666667
6,0.6
9,0.03333333333333333
10,0.06666666666666667
11,0.1
15,0.23333333333333334
18,0.5
27,0.26666666666666666
28,0.4
29,0.4
30,0.3333333333333333
31,0.3333333333333333
12,0.03333333333333333
13,0.03333333333333333
14,0.06666666666666667
7,0.4666666666666667
