,Centrality
1,0.5555555555555556
2,0.037037037037037035
17,0.07407407407407407
19,0.5925925925925926
20,0.6666666666666666
21,0.25925925925925924
22,0.2962962962962963
23,0.3333333333333333
24,0.25925925925925924
25,0.37037037037037035
26,0.18518518518518517
27,0.18518518518518517
28,0.3333333333333333
29,0.2962962962962963
30,0.37037037037037035
31,0.3333333333333333
4,0.037037037037037035
5,0.2222222222222222
6,0.3333333333333333
7,0.037037037037037035
8,0.037037037037037035
13,0.2962962962962963
14,0.07407407407407407
15,0.07407407407407407
18,0.5925925925925926
11,0.5555555555555556
16,0.037037037037037035
32,0.25925925925925924
