,Centrality
1,0.25925925925925924
9,0.1111111111111111
10,0.8888888888888888
11,0.8888888888888888
16,0.7407407407407407
25,0.5185185185185185
26,0.6296296296296295
32,0.25925925925925924
4,0.8148148148148148
12,0.14814814814814814
13,0.14814814814814814
14,0.14814814814814814
15,0.14814814814814814
19,0.7037037037037037
20,0.5925925925925926
21,0.5555555555555556
22,0.4074074074074074
23,0.6296296296296295
24,0.3333333333333333
27,0.4444444444444444
28,0.4444444444444444
29,0.5185185185185185
30,0.48148148148148145
31,0.4444444444444444
5,0.5185185185185185
18,0.2962962962962963
6,0.8518518518518519
17,0.25925925925925924
