,Centrality
1,0.9354838709677419
2,0.6451612903225806
3,0.7419354838709677
4,0.967741935483871
5,1.0
6,1.0
7,0.22580645161290322
8,0.1935483870967742
9,0.16129032258064516
10,0.29032258064516125
11,0.29032258064516125
12,0.3225806451612903
13,0.4838709677419355
14,0.16129032258064516
15,0.16129032258064516
16,0.25806451612903225
19,0.5806451612903225
20,0.7096774193548387
21,0.6129032258064516
22,0.7096774193548387
23,0.7096774193548387
24,0.45161290322580644
25,0.4193548387096774
26,0.6129032258064516
27,0.5806451612903225
28,0.5806451612903225
29,0.5161290322580645
30,0.5483870967741935
31,0.5806451612903225
32,0.5483870967741935
17,0.6129032258064516
18,0.6774193548387096
