,Centrality
1,0.03571428571428571
32,0.14285714285714285
3,0.14285714285714285
9,0.10714285714285714
16,0.17857142857142855
26,0.21428571428571427
27,0.17857142857142855
4,0.75
7,0.03571428571428571
10,0.07142857142857142
11,0.07142857142857142
12,0.07142857142857142
13,0.07142857142857142
14,0.17857142857142855
15,0.07142857142857142
19,0.5357142857142857
20,0.10714285714285714
21,0.39285714285714285
22,0.14285714285714285
23,0.3214285714285714
24,0.17857142857142855
25,0.14285714285714285
28,0.21428571428571427
29,0.14285714285714285
31,0.17857142857142855
5,0.3571428571428571
6,0.42857142857142855
18,0.07142857142857142
30,0.17857142857142855
