,Centrality
1,0.9032258064516129
2,0.06451612903225806
3,0.06451612903225806
4,0.16129032258064516
5,0.8709677419354839
6,0.6774193548387096
7,0.25806451612903225
9,0.0967741935483871
10,0.0967741935483871
11,0.0967741935483871
12,0.4193548387096774
13,0.12903225806451613
14,0.12903225806451613
15,0.0967741935483871
17,0.0967741935483871
19,0.3870967741935484
20,0.1935483870967742
21,0.22580645161290322
22,0.25806451612903225
23,0.12903225806451613
24,0.29032258064516125
25,0.16129032258064516
26,0.3548387096774194
27,0.22580645161290322
28,0.25806451612903225
29,0.25806451612903225
30,0.1935483870967742
31,0.1935483870967742
32,0.1935483870967742
18,0.5161290322580645
16,0.12903225806451613
8,0.06451612903225806
