,Centrality
1,0.16666666666666666
4,0.1
9,0.06666666666666667
10,0.06666666666666667
11,0.4666666666666667
12,0.13333333333333333
3,0.26666666666666666
17,0.5666666666666667
18,0.43333333333333335
19,0.5333333333333333
20,0.23333333333333334
21,0.6
22,0.3
23,0.23333333333333334
24,0.23333333333333334
5,0.36666666666666664
6,0.26666666666666666
7,0.1
8,0.03333333333333333
13,0.06666666666666667
14,0.43333333333333335
16,0.1
32,0.2
26,0.26666666666666666
27,0.2
28,0.23333333333333334
29,0.3
30,0.3333333333333333
31,0.26666666666666666
15,0.03333333333333333
25,0.26666666666666666
