,Centrality
1,0.03571428571428571
16,0.3214285714285714
3,0.3214285714285714
6,0.03571428571428571
7,0.03571428571428571
9,0.03571428571428571
10,0.6071428571428571
11,0.25
12,0.03571428571428571
13,0.07142857142857142
14,0.03571428571428571
15,0.03571428571428571
4,0.25
18,0.10714285714285714
19,0.10714285714285714
20,0.10714285714285714
21,0.10714285714285714
29,0.14285714285714285
30,0.14285714285714285
31,0.14285714285714285
17,0.07142857142857142
22,0.03571428571428571
23,0.03571428571428571
24,0.03571428571428571
25,0.2857142857142857
26,0.07142857142857142
27,0.07142857142857142
28,0.10714285714285714
32,0.07142857142857142
