,Centrality
3,0.24137931034482757
8,0.10344827586206896
18,0.5862068965517241
25,0.5517241379310345
26,0.5172413793103449
27,0.5517241379310345
28,0.48275862068965514
29,0.5172413793103449
4,0.5517241379310345
5,0.9310344827586207
6,0.6896551724137931
7,0.06896551724137931
9,0.10344827586206896
10,0.24137931034482757
11,0.1724137931034483
12,0.13793103448275862
13,0.10344827586206896
14,0.13793103448275862
15,0.20689655172413793
16,0.13793103448275862
32,0.48275862068965514
17,0.5862068965517241
19,0.27586206896551724
20,0.5517241379310345
21,0.5517241379310345
22,0.24137931034482757
23,0.20689655172413793
24,0.20689655172413793
30,0.48275862068965514
31,0.48275862068965514
