,Centrality
1,0.25806451612903225
9,0.5806451612903225
10,0.16129032258064516
11,0.3225806451612903
12,0.1935483870967742
17,0.7096774193548387
18,0.7419354838709677
28,0.3548387096774194
32,0.5161290322580645
2,0.06451612903225806
3,0.45161290322580644
4,0.06451612903225806
5,0.25806451612903225
6,0.8387096774193548
7,0.0967741935483871
8,0.03225806451612903
19,0.6774193548387096
20,0.6451612903225806
21,0.6451612903225806
22,0.5483870967741935
23,0.4193548387096774
24,0.4838709677419355
29,0.45161290322580644
30,0.45161290322580644
13,0.06451612903225806
14,0.3548387096774194
15,0.16129032258064516
16,0.12903225806451613
25,0.5483870967741935
26,0.5483870967741935
27,0.3870967741935484
31,0.4193548387096774
