,Centrality
1,0.1111111111111111
14,0.5555555555555556
15,0.25925925925925924
31,0.2962962962962963
3,0.8518518518518519
9,0.5555555555555556
10,0.1111111111111111
11,0.2962962962962963
12,0.2962962962962963
13,0.7777777777777777
16,0.14814814814814814
17,0.1111111111111111
18,0.18518518518518517
19,0.2222222222222222
20,0.18518518518518517
21,0.25925925925925924
22,0.14814814814814814
23,0.2222222222222222
24,0.18518518518518517
25,0.2222222222222222
26,0.25925925925925924
27,0.14814814814814814
28,0.14814814814814814
29,0.18518518518518517
30,0.25925925925925924
4,0.37037037037037035
6,0.8148148148148148
32,0.037037037037037035
