,Centrality
1,0.6923076923076923
2,0.038461538461538464
3,0.038461538461538464
4,0.038461538461538464
8,0.07692307692307693
9,0.15384615384615385
13,0.11538461538461539
14,0.6538461538461539
15,0.11538461538461539
16,0.11538461538461539
19,0.11538461538461539
20,0.23076923076923078
21,0.5
27,0.23076923076923078
28,0.38461538461538464
29,0.2692307692307693
30,0.2692307692307693
31,0.2692307692307693
32,0.2692307692307693
7,0.038461538461538464
18,0.46153846153846156
22,0.15384615384615385
25,0.11538461538461539
17,0.07692307692307693
23,0.2692307692307693
26,0.3076923076923077
24,0.07692307692307693
