,Centrality
1,1.0
2,0.7419354838709677
3,0.9032258064516129
4,1.0
5,1.0
6,1.0
7,0.3225806451612903
8,0.22580645161290322
9,0.5483870967741935
10,0.9354838709677419
11,0.6129032258064516
12,0.22580645161290322
13,0.8387096774193548
14,0.25806451612903225
15,0.29032258064516125
16,0.8064516129032258
17,0.7419354838709677
18,0.7419354838709677
19,0.8064516129032258
20,0.8064516129032258
21,0.8064516129032258
22,0.8064516129032258
23,0.8387096774193548
24,0.5806451612903225
25,0.4838709677419355
26,0.7096774193548387
27,0.6774193548387096
28,0.7419354838709677
29,0.7419354838709677
30,0.7096774193548387
31,0.7096774193548387
32,0.6451612903225806
