,Centrality
3,0.18518518518518517
9,0.07407407407407407
10,0.18518518518518517
11,0.7037037037037037
12,0.1111111111111111
32,0.37037037037037035
5,0.1111111111111111
8,0.037037037037037035
16,0.18518518518518517
7,0.5185185185185185
14,0.1111111111111111
15,0.4444444444444444
19,0.6296296296296295
20,0.5555555555555556
21,0.5555555555555556
22,0.5555555555555556
23,0.4444444444444444
24,0.3333333333333333
25,0.4444444444444444
26,0.37037037037037035
30,0.4074074074074074
31,0.37037037037037035
17,0.07407407407407407
18,0.5185185185185185
13,0.5185185185185185
27,0.4074074074074074
28,0.4444444444444444
29,0.4074074074074074
