,Centrality
1,1.0
2,0.1935483870967742
3,0.0967741935483871
4,0.9354838709677419
5,0.9354838709677419
6,0.9354838709677419
7,0.12903225806451613
8,0.12903225806451613
9,0.8709677419354839
10,0.8387096774193548
11,0.4838709677419355
12,0.25806451612903225
13,0.45161290322580644
14,0.25806451612903225
15,0.22580645161290322
16,0.7741935483870968
17,0.29032258064516125
18,0.6774193548387096
19,0.6774193548387096
20,0.6774193548387096
21,0.3225806451612903
22,0.6774193548387096
23,0.7096774193548387
24,0.45161290322580644
25,0.4838709677419355
26,0.6774193548387096
27,0.6129032258064516
28,0.6129032258064516
29,0.6129032258064516
30,0.5806451612903225
31,0.6129032258064516
32,0.4838709677419355
