,Centrality
1,1.0
2,1.0
3,0.8387096774193548
4,1.0
5,1.0
6,1.0
7,1.0
8,0.5806451612903225
9,0.9354838709677419
10,0.8709677419354839
11,0.8709677419354839
12,0.3225806451612903
13,0.967741935483871
14,0.8064516129032258
15,0.3870967741935484
16,0.8064516129032258
17,0.8709677419354839
18,0.9032258064516129
19,0.9032258064516129
20,0.9354838709677419
21,0.9354838709677419
22,0.9354838709677419
23,0.9354838709677419
24,0.6774193548387096
25,0.7741935483870968
26,0.8064516129032258
27,0.8709677419354839
28,0.8709677419354839
29,0.8387096774193548
30,0.8709677419354839
31,0.9032258064516129
32,0.8064516129032258
