,Centrality
1,1.0
2,1.0
3,0.8709677419354839
4,1.0
5,1.0
6,1.0
7,1.0
8,0.22580645161290322
9,0.6451612903225806
10,0.9354838709677419
11,0.6774193548387096
12,0.29032258064516125
13,0.8709677419354839
14,0.8709677419354839
15,0.3548387096774194
16,0.8709677419354839
17,0.8387096774193548
18,0.9032258064516129
19,0.9032258064516129
20,0.9032258064516129
21,0.9032258064516129
22,0.9032258064516129
23,0.9032258064516129
24,0.6451612903225806
25,0.8387096774193548
26,0.8387096774193548
27,0.7741935483870968
28,0.7419354838709677
29,0.7741935483870968
30,0.8064516129032258
31,0.8387096774193548
32,0.7419354838709677
