,Centrality
1,0.5925925925925926
4,0.25925925925925924
5,0.037037037037037035
18,0.8148148148148148
19,0.7037037037037037
20,0.7037037037037037
21,0.7037037037037037
22,0.4444444444444444
23,0.37037037037037035
24,0.4444444444444444
25,0.5185185185185185
26,0.4074074074074074
27,0.4444444444444444
28,0.5555555555555556
29,0.5555555555555556
30,0.5555555555555556
31,0.48148148148148145
2,0.3333333333333333
32,0.3333333333333333
8,0.3333333333333333
17,0.6666666666666666
10,0.7777777777777777
11,0.5185185185185185
12,0.037037037037037035
13,0.6296296296296295
14,0.07407407407407407
15,0.14814814814814814
16,0.5925925925925926
