,Centrality
1,0.03225806451612903
8,0.0967741935483871
2,0.03225806451612903
17,0.4193548387096774
3,0.9032258064516129
4,0.16129032258064516
5,0.0967741935483871
6,0.0967741935483871
7,0.7096774193548387
9,0.5806451612903225
10,0.0967741935483871
11,0.45161290322580644
12,0.06451612903225806
13,0.12903225806451613
14,0.29032258064516125
15,0.06451612903225806
16,0.16129032258064516
18,0.4193548387096774
19,0.5483870967741935
20,0.22580645161290322
21,0.3870967741935484
23,0.4193548387096774
24,0.16129032258064516
25,0.12903225806451613
26,0.3548387096774194
27,0.22580645161290322
28,0.22580645161290322
29,0.22580645161290322
30,0.3225806451612903
31,0.29032258064516125
32,0.1935483870967742
22,0.1935483870967742
